Support .NET namespace,Support .NET type name,AndroidX .NET namespace,AndroidX .NET type name,Support .NET assembly,AndroidX .NET assembly,Support Java package,Support Java class,AndroidX Java package,AndroidX Java class,Messages
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuView.ItemView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.View.Menu.IMenuViewItemViewExtensions.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuView.ItemView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuWrapperFactory.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ExpandedMenuView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuItemImpl.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ActionMenuItem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.BaseMenuPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ShowableListMenu.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ShowableListMenu.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuPopup.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuPopup.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ListMenuPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuPopupHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.Animatable2Compat.AnimationCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.Animatable2Compat.AnimationCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.Animatable2Compat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.Animatable2Compat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.AnimatedVectorDrawableCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.PathInterpolatorCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.AnimationUtilsCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.AnimatorInflaterCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.ArgbEvaluator.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceProviderInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItemParcelizer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItemHolder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItem.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItem.IActionHandler.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItem.IActionHandlerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItem.ISliceType.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItem.ISliceTypeInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SystemClock.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceManager.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceManagerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceItemHolderParcelizer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceParcelizer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Slice.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Slice.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Slice.ISliceHint.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Slice.ISliceHintInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.IClock.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.IClockInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceSpecs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceSpec.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceConvert.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceSpecParcelizer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.SliceActionImpl.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.SliceHints.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.SliceHints.IImageMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.SliceHints.IImageModeInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.SliceQuery.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.ISliceAction.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.ISliceActionExtensions.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Core.ISliceActionInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Compat.CompatPinnedList.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Compat.SlicePermissionActivity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Compat.SliceProviderCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Compat.SliceProviderWrapperContainer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Compat.SliceProviderWrapperContainer.SliceProviderWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Compat.CompatPermissionManager.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Compat.CompatPermissionManager.PermissionState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceMetadata.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceMetadata.ISliceLoadingState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceMetadata.ISliceLoadingStateInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceUtils.SerializeOptions.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceUtils.ISliceActionListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceUtils.ISliceActionListenerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceUtils.SliceActionEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceUtils.ISliceActionListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceUtils.SliceParseException.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceViewManager.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceViewManager.ISliceCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceViewManager.ISliceCallbackInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceViewManagerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceViewManagerBase.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceViewManagerBaseInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.SliceStructure.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.LargeSliceAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.LargeSliceAdapter.SliceViewHolder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.LargeSliceAdapter.SliceWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.ShortcutContent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.RemoteInputView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.RemoteInputView.RemoteEditText.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceView.IOnSliceActionListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceView.IOnSliceActionListenerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceView.SliceActionEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceView.IOnSliceActionListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceView.ISliceMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceView.ISliceModeInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.IOnErrorListenerErrorType.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.IOnErrorListenerErrorTypeInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.OnErrorListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.OnErrorListenerConsts.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.IOnErrorListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.IOnErrorListenerInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.ErrorEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceLiveData.IOnErrorListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.ListContent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.MessageView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceStyle.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.RowView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.GridRowView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.EventInfo.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.EventInfo.ISliceActionType.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.EventInfo.ISliceActionTypeInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.EventInfo.ISliceButtonPosition.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.EventInfo.ISliceButtonPositionInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.EventInfo.ISliceRowType.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.EventInfo.ISliceRowTypeInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.LargeTemplateView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.RowContent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceChildView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceChildViewInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceViewUtil.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.ActionRow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.SliceActionView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.GridContent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.GridContent.CellContent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Widget.ShortcutView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteChooserDialogFragment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteDevicePickerDialog.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteDiscoveryFragment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteControllerDialog.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteCastDialog.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteChooserDialog.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteChooserDialog.RouteComparator.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteActionProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteControllerDialogFragment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.app.MediaRouteDialogFactory.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaSessionStatus.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaSessionStatus.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.SystemMediaRouteProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.SystemMediaRouteProvider.LegacyImpl.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.SystemMediaRouteProvider.LegacyImpl.DefaultRouteController.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.SystemMediaRouteProvider.LegacyImpl.VolumeChangeReceiver.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.SystemMediaRouteProvider.SyncCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.SystemMediaRouteProvider.SyncCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.SystemMediaRouteProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.ControlRequestCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.ControlRequestCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.ProviderInfo.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.RouteGroup.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouter.RouteInfo.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouteProviderDescriptor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.mediarouter.media.MediaRouteProviderDescriptor.Builder.
